file,chunk_index,rec_type,size,start_hex,header_hex,u32_0,u32_1,u32_2,u32_3,u16_8,u16_10,u16_12,u16_14,first_nonzero_after_0x10,zlib_like_offsets
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,14,2,160,0x8F0,02000000ffff00007008000000000000,2,65535,2160,0,2160,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,15,2,160,0x990,02000000ffff00001009000000000000,2,65535,2320,0,2320,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,16,2,160,0xA30,02000000ffff0000b009000000000000,2,65535,2480,0,2480,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,17,2,160,0xAD0,02000000ffff0000500a000000000000,2,65535,2640,0,2640,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,18,2,160,0xB70,02000000ffff0000f00a000000000000,2,65535,2800,0,2800,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,19,2,160,0xC10,02000000ffff0000900b000000000000,2,65535,2960,0,2960,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,20,2,256,0xCB0,02000000ffff0000300c000000000000,2,65535,3120,0,3120,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,21,2,352,0xDB0,02000000ffff0000d00c000000000000,2,65535,3280,0,3280,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,22,2,608,0xF10,02000000ffff0000d00d000000000000,2,65535,3536,0,3536,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,23,2,736,0x1170,02000000ffff0000300f000000000000,2,65535,3888,0,3888,0,0,0,16,0x64
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,24,2,896,0x1450,02000000ffff00009011000000000000,2,65535,4496,0,4496,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,25,2,1632,0x17D0,02000000ffff00007014000000000000,2,65535,5232,0,5232,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,26,2,1920,0x1E30,02000000ffff0000f017000000000000,2,65535,6128,0,6128,0,0,0,16,0xea
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,27,2,1760,0x25B0,02000000ffff0000501e000000000000,2,65535,7760,0,7760,0,0,0,17,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,28,2,1664,0x2C90,02000000ffff0000d025000000000000,2,65535,9680,0,9680,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,29,2,896,0x3310,02000000ffff0000b02c000000000000,2,65535,11440,0,11440,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,30,2,192,0x3690,02000000ffff00003033000000000000,2,65535,13104,0,13104,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,31,2,608,0x3750,02000000ffff0000b036000000000000,2,65535,14000,0,14000,0,0,0,17,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,32,2,608,0x39B0,02000000ffff00007037000000000000,2,65535,14192,0,14192,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,33,2,896,0x3C10,02000000ffff0000d039000000000000,2,65535,14800,0,14800,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,34,2,1376,0x3F90,02000000ffff0000303c000000000000,2,65535,15408,0,15408,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,35,2,2240,0x44F0,02000000ffff0000b03f000000000000,2,65535,16304,0,16304,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,36,2,2496,0x4DB0,02000000ffff00001045000000000000,2,65535,17680,0,17680,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,37,2,1856,0x5770,02000000ffff0000d04d000000000000,2,65535,19920,0,19920,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,38,2,1792,0x5EB0,02000000ffff00009057000000000000,2,65535,22416,0,22416,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,39,2,1472,0x65B0,02000000ffff0000d05e000000000000,2,65535,24272,0,24272,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,40,2,352,0x6B70,02000000ffff0000d065000000000000,2,65535,26064,0,26064,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,41,2,640,0x6CD0,02000000ffff0000906b000000000000,2,65535,27536,0,27536,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,42,2,800,0x6F50,02000000ffff0000f06c000000000000,2,65535,27888,0,27888,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,43,2,1120,0x7270,02000000ffff0000706f000000000000,2,65535,28528,0,28528,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,44,2,1664,0x76D0,02000000ffff00009072000000000000,2,65535,29328,0,29328,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,45,2,2304,0x7D50,02000000ffff0000f076000000000000,2,65535,30448,0,30448,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,46,2,2304,0x8650,02000000ffff0000707d000000000000,2,65535,32112,0,32112,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,47,2,1120,0x8F50,02000000ffff00007086000000000000,2,65535,34416,0,34416,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,48,2,1440,0x93B0,02000000ffff0000708f000000000000,2,65535,36720,0,36720,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,49,2,1472,0x9950,02000000ffff0000d093000000000000,2,65535,37840,0,37840,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,50,2,608,0x9F10,02000000ffff00007099000000000000,2,65535,39280,0,39280,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,51,2,768,0xA170,02000000ffff0000309f000000000000,2,65535,40752,0,40752,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,52,2,896,0xA470,02000000ffff000090a1000000000000,2,65535,41360,0,41360,0,0,0,17,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,53,2,1408,0xA7F0,02000000ffff000090a4000000000000,2,65535,42128,0,42128,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,54,2,1760,0xAD70,02000000ffff000010a8000000000000,2,65535,43024,0,43024,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,55,2,2176,0xB450,02000000ffff000090ad000000000000,2,65535,44432,0,44432,0,0,0,16,0xd5
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,56,2,2560,0xBCD0,02000000ffff000070b4000000000000,2,65535,46192,0,46192,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,57,2,1568,0xC6D0,02000000ffff0000f0bc000000000000,2,65535,48368,0,48368,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,58,2,736,0xCCF0,02000000ffff0000f0c6000000000000,2,65535,50928,0,50928,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,59,2,896,0xCFD0,02000000ffff000010cd000000000000,2,65535,52496,0,52496,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,60,2,768,0xD350,02000000ffff0000f0cf000000000000,2,65535,53232,0,53232,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,61,2,800,0xD650,02000000ffff000070d3000000000000,2,65535,54128,0,54128,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,62,2,928,0xD970,02000000ffff000070d6000000000000,2,65535,54896,0,54896,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,63,2,1632,0xDD10,02000000ffff000090d9000000000000,2,65535,55696,0,55696,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,64,2,1792,0xE370,02000000ffff000030dd000000000000,2,65535,56624,0,56624,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,65,2,1984,0xEA70,02000000ffff000090e3000000000000,2,65535,58256,0,58256,0,0,0,17,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,66,2,2464,0xF230,02000000ffff000090ea000000000000,2,65535,60048,0,60048,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,67,2,1824,0xFBD0,02000000ffff000050f2000000000000,2,65535,62032,0,62032,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,68,2,1504,0x102F0,02000000ffff0000f0fb000000000000,2,65535,64496,0,64496,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,69,2,640,0x108D0,02000000ffff00001003010000000000,2,65535,66320,0,784,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,70,2,704,0x10B50,02000000ffff0000f008010000000000,2,65535,67824,0,2288,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,71,2,736,0x10E10,02000000ffff0000700b010000000000,2,65535,68464,0,2928,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,72,2,1056,0x110F0,02000000ffff0000300e010000000000,2,65535,69168,0,3632,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,73,2,1600,0x11510,02000000ffff00001011010000000000,2,65535,69904,0,4368,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,74,2,1760,0x11B50,02000000ffff00003015010000000000,2,65535,70960,0,5424,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,75,2,2016,0x12230,02000000ffff0000701b010000000000,2,65535,72560,0,7024,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,76,2,2272,0x12A10,02000000ffff00005022010000000000,2,65535,74320,0,8784,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,77,2,2304,0x132F0,02000000ffff0000302a010000000000,2,65535,76336,0,10800,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,78,2,1408,0x13BF0,02000000ffff00001033010000000000,2,65535,78608,0,13072,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,79,2,768,0x14170,02000000ffff0000103c010000000000,2,65535,80912,0,15376,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,80,2,992,0x14470,02000000ffff00009041010000000000,2,65535,82320,0,16784,1,0,0,17,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,81,2,960,0x14850,02000000ffff00009044010000000000,2,65535,83088,0,17552,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,82,2,1184,0x14C10,02000000ffff00007048010000000000,2,65535,84080,0,18544,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,83,2,1376,0x150B0,02000000ffff0000304c010000000000,2,65535,85040,0,19504,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,84,2,1728,0x15610,02000000ffff0000d050010000000000,2,65535,86224,0,20688,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,85,2,1888,0x15CD0,02000000ffff00003056010000000000,2,65535,87600,0,22064,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,86,2,2080,0x16430,02000000ffff0000f05c010000000000,2,65535,89328,0,23792,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,87,2,1792,0x16C50,02000000ffff00005064010000000000,2,65535,91216,0,25680,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,88,2,1312,0x17350,02000000ffff0000706c010000000000,2,65535,93296,0,27760,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,89,2,896,0x17870,02000000ffff00007073010000000000,2,65535,95088,0,29552,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,90,2,896,0x17BF0,02000000ffff00009078010000000000,2,65535,96400,0,30864,1,0,0,16,0x9
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,91,2,1056,0x17F70,02000000ffff0000107c010000000000,2,65535,97296,0,31760,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,92,2,1312,0x18390,02000000ffff0000907f010000000000,2,65535,98192,0,32656,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,93,2,1280,0x188B0,02000000ffff0000b083010000000000,2,65535,99248,0,33712,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,94,2,1664,0x18DB0,02000000ffff0000d088010000000000,2,65535,100560,0,35024,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,95,2,1792,0x19430,02000000ffff0000d08d010000000000,2,65535,101840,0,36304,1,0,0,17,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,96,2,1920,0x19B30,02000000ffff00005094010000000000,2,65535,103504,0,37968,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,97,2,1152,0x1A2B0,02000000ffff0000509b010000000000,2,65535,105296,0,39760,1,0,0,17,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,98,2,960,0x1A730,02000000ffff0000d0a2010000000000,2,65535,107216,0,41680,1,0,0,17,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,99,2,960,0x1AAF0,02000000ffff000050a7010000000000,2,65535,108368,0,42832,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,100,2,448,0x1AEB0,02000000ffff000010ab010000000000,2,65535,109328,0,43792,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,101,2,768,0x1B070,02000000ffff0000d0ae010000000000,2,65535,110288,0,44752,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,102,2,1056,0x1B370,02000000ffff000090b0010000000000,2,65535,110736,0,45200,1,0,0,17,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,103,2,1440,0x1B790,02000000ffff000090b3010000000000,2,65535,111504,0,45968,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,104,2,1504,0x1BD30,02000000ffff0000b0b7010000000000,2,65535,112560,0,47024,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,105,2,1504,0x1C310,02000000ffff000050bd010000000000,2,65535,114000,0,48464,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,106,2,1376,0x1C8F0,02000000ffff000030c3010000000000,2,65535,115504,0,49968,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,107,2,960,0x1CE50,02000000ffff000010c9010000000000,2,65535,117008,0,51472,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,108,2,800,0x1D210,02000000ffff000070ce010000000000,2,65535,118384,0,52848,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,109,2,736,0x1D530,02000000ffff000030d2010000000000,2,65535,119344,0,53808,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,110,2,256,0x1D810,02000000ffff000050d5010000000000,2,65535,120144,0,54608,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,111,2,288,0x1D910,02000000ffff000030d8010000000000,2,65535,120880,0,55344,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,112,2,320,0x1DA30,02000000ffff000030d9010000000000,2,65535,121136,0,55600,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,113,2,960,0x1DB70,02000000ffff000050da010000000000,2,65535,121424,0,55888,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,114,2,768,0x1DF30,02000000ffff000090db010000000000,2,65535,121744,0,56208,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,115,2,1216,0x1E230,02000000ffff000050df010000000000,2,65535,122704,0,57168,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,116,2,704,0x1E6F0,02000000ffff000050e2010000000000,2,65535,123472,0,57936,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,117,2,736,0x1E9B0,02000000ffff000010e7010000000000,2,65535,124688,0,59152,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,118,2,704,0x1EC90,02000000ffff0000d0e9010000000000,2,65535,125392,0,59856,1,0,0,16,0x4e
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,119,2,384,0x1EF50,02000000ffff0000b0ec010000000000,2,65535,126128,0,60592,1,0,0,17,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,120,2,160,0x1F0D0,02000000ffff000070ef010000000000,2,65535,126832,0,61296,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,121,2,160,0x1F170,02000000ffff0000f0f0010000000000,2,65535,127216,0,61680,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,122,2,160,0x1F210,02000000ffff000090f1010000000000,2,65535,127376,0,61840,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,123,2,160,0x1F2B0,02000000ffff000030f2010000000000,2,65535,127536,0,62000,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,124,2,160,0x1F350,02000000ffff0000d0f2010000000000,2,65535,127696,0,62160,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,125,2,160,0x1F3F0,02000000ffff000070f3010000000000,2,65535,127856,0,62320,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,126,2,160,0x1F490,02000000ffff000010f4010000000000,2,65535,128016,0,62480,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,127,2,160,0x1F530,02000000ffff0000b0f4010000000000,2,65535,128176,0,62640,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,128,2,160,0x1F5D0,02000000ffff000050f5010000000000,2,65535,128336,0,62800,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,129,2,160,0x1F670,02000000ffff0000f0f5010000000000,2,65535,128496,0,62960,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,130,2,160,0x1F710,02000000ffff000090f6010000000000,2,65535,128656,0,63120,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,131,2,160,0x1F7B0,02000000ffff000030f7010000000000,2,65535,128816,0,63280,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,132,2,160,0x1F850,02000000ffff0000d0f7010000000000,2,65535,128976,0,63440,1,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,133,2,160,0x1F8F0,02000000ffff000070f8010000000000,2,65535,129136,0,63600,1,0,0,16,
